year,platform,artist_name,song_name,release_date,language
2012,radio,DJ M.E.G.,Moscow To California,2012-03-06,russian
2012,radio,Александр Буйнов,Две жизни,2011-12-05,russian
2012,radio,Вера Брежнева,Бессонница,2012-06-06,russian
2012,radio,Тимати,Лондон,2012-09-15,russian
2012,radio,Виктор Рыбин & Наталья Сенчукова,Для тебя,2011-12-07,russian
2012,radio,Ани Лорак,Обними меня,2012-02-17,russian
2012,radio,Валерий Меладзе,Потерян и не найден,2012-03-29,russian
2012,radio,Валерия,По серпантину,2012-07-30,russian
2012,radio,Валерий Меладзе,Свет уходящего солнца,2012-08-16,russian
2012,radio,Таисия Повалий,В любовь надо верить,2011-10-02,russian
2012,radio,Инфинити,Я так скучаю,2012-09-21,russian
2012,radio,Дмитрий Колдун,Облака-бродяги,2012-10-25,russian
2012,radio,Reflex,Я буду небом твоим,2012-05-10,russian
2012,radio,Достучаться до небес,Отпусти меня,2012-06-27,russian
2012,radio,Леонид Агутин,Ай-яй-яй,2012-08-24,russian
2012,radio,Сергей Трофимов,Я привык улыбаться людям,2011-12-05,russian
2012,radio,Митя Фомин,Хорошие песни,2012-06-07,russian
2012,radio,Елена Ваенга,Шопен,2010-03-29,russian
2012,radio,Валерия,Я тебя отпустила,2012-03-26,russian
2012,radio,Александр Буйнов,О хорошем,2012-08-13,russian
2012,radio,Ёлка,Хочу,2012-09-18,russian
2012,radio,Градусы,Нефти,2012-06-19,russian
2012,radio,Таисия Повалий,Я помолюсь за тебя,2012-03-13,russian
2012,radio,Анжелика Варум,Нарисуй любовь,2012-05-07,russian
2012,radio,Виктор Рыбин & Наталья Сенчукова,Бумажные самолёты,2012-11-15,russian
2012,radio,Рада Рай,Территория любви,2012-06-20,russian
2012,radio,Зара,Любовь на бис,2011-10-11,russian
2012,radio,Слава,Sex не любовь,2012-05-24,russian
2012,radio,София Ротару,Мы будем вместе,2012-05-14,russian
2013,radio,Градусы,Я всегда помню о главном,2012-12-18,russian
2013,radio,Nyusha,Наедине,2013-04-11,russian
2013,radio,Pizza,Оружие,2013-04-29,russian
2013,radio,30.02,Звёзды в лужах,2012-12-22,russian
2013,radio,Винтаж,Знак Водолея,2013-05-30,russian
2013,radio,Григорий Лепс,Я счастливый,2012-12-21,russian
2013,radio,Денис Клявер,Не такая как все,2012-11-28,russian
2013,radio,Полина Гагарина,Нет,2012-08-13,russian
2013,radio,A'Studio,"Папа, мама",2013-02-15,russian
2013,radio,Любэ,Долго,2013-02-20,russian
2013,radio,Дима Билан,Малыш,2013-07-01,russian
2013,radio,Натали,"О, Боже, какой мужчина",2012-11-05,russian
2013,radio,Николай Басков,Ну кто сказал,2012-12-19,russian
2013,radio,Serebro,Мало тебя,2013-05-14,russian
2013,radio,Кристина Орбакайте,Маски,2012-12-05,russian
2013,radio,Виктория Дайнеко,Дыши,2012-10-29,russian
2013,radio,Слава,"Расскажи мне, мама",2013-02-04,russian
2013,radio,Franky,Hysteria,2013-04-09,russian
2013,radio,Иванушки International,Я буду ждать тебя,2012-10-31,russian
2013,radio,Сергей Трофимов,Интернет,2013-06-24,russian
2013,radio,Николай Басков,Не было бы печали,2013-07-10,russian
2013,radio,Жасмин,Дважды,2013-08-07,russian
2013,radio,Денис Клявер,Странный сон,2013-09-10,russian
2013,radio,Вєрка Сердючка,#switter,2012-12-07,russian
2013,radio,Дискотека Авария,К.У.К.Л.А.,2013-03-05,russian
2013,radio,Анита Цой,Наверно это любовь,2013-03-18,russian
2013,radio,Дмитрий Колдун,Не грусти,2013-05-24,russian
2013,radio,Ани Лорак,Забирай,2013-07-02,russian
2013,radio,Ева Польна,Молчание,2013-05-14,russian
2013,radio,Таисия Повалий,Между нами,2013-04-01,russian
2013,radio,Винтаж,Свежая вода (Radio Edit),2012-11-28,russian
2013,radio,Потап и Настя,Всё пучком,2013-09-04,russian
2013,radio,Витас,Только ты,2013-04-19,russian
2013,radio,Александр Коган,Кто придумал мир,2013-02-25,russian
2013,radio,Денис Майданов,48 часов,2013-02-13,russian
2013,radio,Леонид Агутин,Пора домой,2013-07-01,russian
2013,radio,Банд'эрос,Караоке,2012-12-14,russian
2013,radio,Глюк'oza,Возьми меня за руку,2012-10-08,russian
2013,radio,Дмитрий Маликов,Я так скучаю по тебе,2013-06-25,russian
2013,radio,Секрет,Всё это и есть любовь,2013-04-24,russian
2013,radio,Валерия,Мы боимся любить,2013-09-18,russian
2013,radio,Елена Ваенга,Невеста,2013-06-06,russian
2013,radio,Тимур Родригез,#Heroes,2013-10-03,russian
2013,radio,Доминик Джокер,Если ты со мной (Paul Vine Remix),2011-10-24,russian
2013,radio,Анита Цой,Береги меня,2013-08-28,russian
2013,radio,Достучаться до небес,Ну как дела,2013-03-06,russian
2013,radio,Зара,Спящая красавица,2013-04-15,russian
2013,radio,Алсу,Нет тебя дороже,2013-02-27,russian
2013,radio,инвОйс,У меня есть ты,2013-04-02,russian
2013,radio,Олег Ломовой,Разобрали всех девок в городе,2013-06-04,russian
2013,radio,Полина Гагарина,Навек,2013-07-24,russian
2013,radio,Вера Брежнева,Хороший день,2013-04-18,russian
2013,radio,Стас Пьеха,Зелёный омут,2013-01-14,russian
2013,radio,Город 312,"Не теряй меня, Москва",2012-12-20,russian
2013,radio,Ани Лорак,Оранжевые сны,2013-05-23,russian
2013,radio,Дуэт Лето,Растай,2013-05-21,russian
2013,radio,Ярмарка,Цветик мой,2013-02-13,russian
2013,radio,Мария Кудрявцева,Простуженный город,2012-12-03,russian
2013,radio,Стас Пьеха,Я с тобой,2013-10-10,russian
2013,radio,5sta Family,Буду с тобой,2013-09-04,russian
2013,radio,Елена Ваенга,Тайга,2012-12-28,russian
2013,radio,Андрей Ковалёв,Только любовь может спасти,2012-05-28,russian
2013,radio,София Ротару,Три дня,2013-05-21,russian
2013,radio,Сергей Лазарев,В самое сердце,2013-10-28,russian
2014,radio,Burito,Ты знаешь,2014-02-19,russian
2014,radio,Nyusha,Только,2014-02-18,russian
2014,radio,Serebro,Я тебя не отдам,2014-01-21,russian
2014,radio,Дмитрий Колдун,Город больших огней,2014-02-05,russian
2014,radio,Вера Брежнева,Доброе утро,2014-01-20,russian
2014,radio,Винтаж,Когда рядом ты,2014-08-20,russian
2014,radio,5sta Family,Моя мелодия,2014-02-10,russian
2014,radio,Банд'эрос,Дай пять,2014-08-22,russian
2014,radio,Денис Клявер,Подари,2014-03-31,russian
2014,radio,Дима Билан,Болен тобой,2014-04-15,russian
2014,radio,Валерий Меладзе,Свободный полет,2014-03-28,russian
2014,radio,Slider & Magnit,Sunwaves (Radio Mix),2014-01-15,russian
2014,radio,30.02,Примером,2013-09-18,russian
2014,radio,Зара,Счастье над землёй,2014-05-26,russian
2014,radio,Любэ,"За тебя, Родина-мать",2014-02-10,russian
2014,radio,Фабрика,Не родись красивой,2013-08-05,russian
2014,radio,ВИА Гра,Перемирие,2013-11-13,russian
2014,radio,ВИА Гра,У меня появился другой,2014-08-23,russian
2014,radio,Юлия Савичева,Невеста,2014-02-17,russian
2014,radio,Полина Гагарина,Шагай,2014-04-17,russian
2014,radio,Ани Лорак,Медленно,2014-05-05,russian
2014,radio,Ёлка,Нарисуй мне небо,2014-08-13,russian
2014,radio,Arsenium,До рассвета,2014-06-25,russian
2014,radio,Emin,Я лучше всех живу,2014-03-24,russian
2014,radio,Братья Грим,Самая любимая музыка,2014-02-05,russian
2014,radio,Алсу,"Счастье ты моё (OST ""Дневник мамы первоклассника"")",2014-01-28,russian
2014,radio,Григорий Лепс,"Если хочешь, уходи",2014-08-15,russian
2014,radio,Николай Басков,Вишнёвая любовь,2014-02-26,russian
2014,radio,Джиган,Любить больше нечем,2014-09-30,russian
2014,radio,Родион Газманов,Гравитация,2014-09-30,russian
2014,radio,Доминик Джокер,Дышу тобой,2013-09-26,russian
2014,radio,Григорий Лепс,Зеркала,2013-10-15,russian
2014,radio,Потап и Настя,Уди Уди,2014-04-21,russian
2014,radio,Бумажный человек,Lazen Dango,2013-11-05,russian
2014,radio,Егор Крид,Самая самая,2014-09-10,russian
2014,radio,Сергей Лазарев,7 Wonders,2014-06-06,russian
2014,radio,T-Killah,"Привет, как дела?",2014-08-14,russian
2014,radio,Nyusha,Цунами,2014-11-25,russian
2014,radio,Анита Цой,Звонки,2014-05-10,russian
2014,radio,Александр Коган,Кто кого бросил,2014-03-17,russian
2014,radio,Виктор Рыбин & Наталья Сенчукова,Крестики-нолики,2013-10-14,russian
2014,radio,Юта,Любимый мой,2014-12-26,russian
2014,radio,Бьянка,Я не отступлю,2014-06-11,russian
2014,radio,Анна Семенович,Я за тобой,2014-06-16,russian
2014,radio,Паулина Андреева,Оттепель,2014-02-05,russian
2014,radio,Олег Газманов,Именно она,2014-06-17,russian
2014,radio,Леонид Руденко,Нет не надо,2013-10-21,russian
2014,radio,Людмила Соколова,Ещё один ...,2014-01-27,russian
2014,radio,Стас Пьеха,Счастье,2014-09-09,russian
2014,radio,Потап и Настя,Не хватило воздуха,2011-09-12,russian
2014,radio,Маяковский,Париж,2014-07-02,russian
2014,radio,Юля Паршута,Cut Me Open,2014-04-21,russian
2014,radio,Ирина Аллегрова,Первая любовь - любовь последняя,2013-11-05,russian
2014,radio,Сергей Войтенко,Мы с тобой одной крови,2014-09-16,russian
2014,radio,Маша Рубановская & Маугли,Равнодушная любовь,2014-04-17,russian
2014,radio,DJ Smash,The Edge,2014-10-21,russian
2014,radio,Градусы,Грязные стёкла,2014-08-19,russian
2014,radio,Валерия,Мой любимый,2014-03-03,russian
2014,radio,Валерия,Это время любви,2014-08-11,russian
2014,radio,Сергей Куренков,Обожаю,2014-06-24,russian
2014,radio,Златослава,Горько,2014-07-10,russian
2014,radio,Алла Пугачёва,"Нас бьют, мы летаем",2014-05-28,russian
2014,radio,Непара,Не беда горе,2014-06-11,russian
2014,radio,Наташа Королёва,Порочен я тобой,2014-06-23,russian
2014,radio,Филипп Киркоров,"Радость моя (OST ""Любовь в Большом Городе 3"")",2013-11-11,russian
2014,radio,Анита Цой,"Мой воздух, моя любовь",2014-09-09,russian
2014,radio,Татьяна Буланова,Никогда не говори - никогда!,2014-01-24,russian
2014,radio,Loboda,Смотришь в небо,2014-06-02,russian
2014,radio,DJ Smash,Stop The Time,2013-11-16,russian
2014,radio,Митя Фомин,Едва дыша,2014-03-17,russian
2015,radio,Burito,Мама,2015-03-18,russian
2015,radio,Юлианна Караулова,Ты не такой,2015-06-26,russian
2015,radio,MBAND,Она вернется,2014-11-27,russian
2015,radio,Любэ,Всё зависит от Бога и немного от нас,2014-10-21,russian
2015,radio,Винтаж,Дыши,2015-02-04,russian
2015,radio,Iowa,Маршрутка,2014-09-16,russian
2015,radio,Егор Крид,Невеста,2015-03-16,russian
2015,radio,Базиль,Ай-яй-яй,2014-12-11,russian
2015,radio,Дима Билан,Не молчи,2015-06-01,russian
2015,radio,Леонид Агутин,Мир зелёного цвета,2015-06-16,russian
2015,radio,Сергей Лазарев,Это всё она,2015-07-22,russian
2015,radio,Время и стекло,Имя 505,2015-05-20,russian
2015,radio,Мот,Кислород,2014-11-19,russian
2015,radio,Вера Брежнева,Мамочка,2015-04-22,russian
2015,radio,Дмитрий Колдун,Почему,2014-09-23,russian
2015,radio,Виктория Дайнеко,Крылья,2014-11-06,russian
2015,radio,Наргиз,Ты-моя нежность,2015-02-11,russian
2015,radio,Iowa,Улыбайся,2014-10-15,russian
2015,radio,Григорий Лепс,Выбрось из головы,2015-04-03,russian
2015,radio,Катя Лель,Пусть говорят,2014-10-13,russian
2015,radio,Филипп Киркоров,Акапелла души,2015-05-15,russian
2015,radio,Градусы,Привычка сбегать из дома (Невесома),2014-12-22,russian
2015,radio,Валерий Меладзе,Белые птицы,2015-03-24,russian
2015,radio,Ирина Дубцова,Люби меня долго,2015-01-28,russian
2015,radio,Руки Вверх!,Что же ты наделала,2015-01-26,russian
2015,radio,Swanky Tunes,Wherever U Go (Radio Edit),2014-11-17,russian
2015,radio,Натали,Ты такой,2015-04-10,russian
2015,radio,Николай Басков,Ты мое счастье,2014-12-12,russian
2015,radio,N.E.R.A.K,Я верю в любовь,2015-11-25,russian
2015,radio,Serebro,Перепутала,2015-05-28,russian
2015,radio,Swanky Tunes,Skin & Bones,2015-08-03,russian
2015,radio,Виктория Дайнеко,Жить вдвоём,2015-06-03,russian
2015,radio,Лолита,Несовсем,2015-08-27,russian
2015,radio,Александр Шевченко,Когда серьезные мужчины улыбаются,2015-03-04,russian
2015,radio,Armin Van Buuren,Another You,2015-05-04,russian
2015,radio,Таисия Повалий,Твоих рук родные объятия,2015-06-01,russian
2015,radio,Tasha G,Away,2015-02-12,russian
2015,radio,Emma M,Штрихкоды,2015-05-15,russian
2015,radio,Ёлка,Пара,2015-02-26,russian
2015,radio,Ани Лорак,Корабли,2015-02-27,russian
2015,radio,Елена Темникова,Наверно,2015-09-29,russian
2015,radio,Ёлка,Грею счастье,2015-10-08,russian
2015,radio,Franky,Wake Up,2015-05-25,russian
2015,radio,Стас Михайлов,Золотое сердце,2014-11-24,russian
2015,radio,Дмитрий Маликов,По имени,2015-06-01,russian
2015,radio,Александр Буйнов,Нам с тобой по пути,2015-03-23,russian
2015,radio,Виктор Рыбин & Наталья Сенчукова,Улыбнись,2014-02-17,russian
2015,radio,Юрий Смыслов,Осколки,2014-10-09,russian
2015,radio,Sigala,Easy Love,2015-07-20,russian
2015,radio,Loboda,Пора домой,2015-05-25,russian
2015,radio,Александр Коган,Если бы не ты,2015-04-13,russian
2015,radio,MBAND,Посмотри на меня,2015-06-01,russian
2015,radio,Emin,Начистоту,2014-09-22,russian
2015,radio,Ирина Дубцова,Люба-любовь,2015-08-17,russian
2015,radio,Денис Майданов,Бесконечная молодость,2015-06-17,russian
2015,radio,Анита Цой,Лето.Латте.Любовь,2015-05-13,russian
2015,radio,Лолита,Шпилька-каблучок,2014-04-22,russian
2015,radio,Hurts,Nothing Will Be Bigger Than Us,2015-10-26,russian
2015,radio,Банд'эрос,Моя Печаль (Посвящение Михею),2015-04-30,russian
2015,radio,Николай Басков,Любовь – не слова,2015-09-24,russian
2015,radio,Дима Билан,Часы,2014-12-03,russian
2015,radio,Слава,Таблетка,2015-05-26,russian
2015,radio,Сати Казанова,Счастье есть,2015-06-29,russian
2015,radio,БигБэта,Девушка сильная,2014-06-30,russian
2015,radio,Paper Man,Sorpresa,2015-07-17,russian
2015,radio,Филипп Киркоров,Он твоя иллюзия,2008-02-11,russian
2015,radio,Доминик Джокер,Лишь небо знает,2014-11-27,russian
2015,radio,Митя Фомин,Вот так вот я люблю тебя,2015-04-13,russian
2015,radio,Авраам Руссо,Не сберёг,2015-07-09,russian
2015,radio,Денис Клявер,Начнем сначала,2015-09-29,russian
2016,radio,Alekseev,Пьяное солнце,2015-11-06,russian
2016,radio,Loboda,К черту любовь,2016-01-11,russian
2016,radio,ВИА Гра,Так сильно,2015-11-19,russian
2016,radio,Григорий Лепс,Я поднимаю руки,2015-11-27,russian
2016,radio,Юлианна Караулова,Внеорбитные,2016-01-20,russian
2016,radio,Елена Темникова,Импульсы,2016-04-26,russian
2016,radio,Винтаж,Немного рекламы,2016-02-26,russian
2016,radio,Дима Билан,Неделимые,2015-12-02,russian
2016,radio,Градусы,Градус 100,2016-08-05,russian
2016,radio,Artik & Asti,Тебе все можно,2016-01-14,russian
2016,radio,DJ Smash,Тёмные аллеи,2016-06-03,russian
2016,radio,Loc-Dog,На расстоянии,2016-12-05,russian
2016,radio,Loboda,Твои глаза,2016-09-06,russian
2016,radio,Время и стекло,Навернопотомучто,2016-05-20,russian
2016,radio,Serebro,Сломана,2016-06-07,russian
2016,radio,Max Barskih,Туманы,2016-09-23,russian
2016,radio,Ленинград,Экспонат,2016-02-09,russian
2016,radio,Митя Фомин,Чужие сны,2015-10-19,russian
2016,radio,Егор Крид,Мне нравится,2016-07-06,russian
2016,radio,Потап и Настя,Умамы,2016-03-16,russian
2016,radio,Лолита,На Титанике,2017-03-02,russian
2016,radio,Burito,Мегахит,2016-04-01,russian
2016,radio,Ева Польна,Мало,2016-02-19,russian
2016,radio,Ханна,Омар Хайям,2016-04-20,russian
2016,radio,Баста,Выпускной (Медлячок),2016-06-17,russian
2016,radio,Сергей Лазарев,Пусть весь мир подождет,2016-08-02,russian
2016,radio,Дмитрий Колдун,Поцелуй меня,2016-04-13,russian
2016,radio,Николай Басков,Обниму тебя,2016-06-13,russian
2016,radio,Алексей Воробьёв,Сумасшедшая,2017-03-01,russian
2016,radio,Винтаж,Сильная девочка,2016-10-10,russian
2016,radio,Стас Михайлов,Если завтра будет солнце,2016-01-18,russian
2016,radio,Monatik,Кружит,2016-06-24,russian
2016,radio,Юлианна Караулова,Море,2016-06-15,russian
2016,radio,Би-2,Компромисс,2016-02-03,russian
2016,radio,Дима Билан,В твоей голове,2016-08-09,russian
2016,radio,Зара,Ленинград,2016-07-13,russian
2016,radio,Денис Клявер,Любовь живет три года,2016-05-19,russian
2016,radio,Фабрика,А я за тобой хоть на край света (А я за тобой),2016-05-12,russian
2016,radio,Банд'эрос,ЧБ,2015-12-14,russian
2016,radio,Денис Майданов,Территория сердца,2015-07-27,russian
2016,radio,Emin,Рядом проснуться,2016-06-02,russian
2016,radio,Альбина Джанабаева,На счастье,2016-06-09,russian
2016,radio,Nyusha,Целуй,2016-04-13,russian
2016,radio,Сати Казанова,"Радость, привет",2016-05-18,russian
2016,radio,Стас Пьеха,Несовместимая любовь,2015-04-15,russian
2016,radio,Валерий Меладзе,Любовь и млечный путь (OST 'Млечный путь'),2016-01-15,russian
2016,radio,Юлианна Караулова,Разбитая любовь,2016-09-26,russian
2016,radio,T-Killah,Я буду помнить,2015-09-16,russian
2016,radio,Егор Крид,Будильник,2015-12-01,russian
2016,radio,Анита Цой,Целься в сердце,2016-05-11,russian
2016,radio,Митя Фомин,Следуй за солнцем!,2016-05-30,russian
2016,radio,Максим Фадеев,Вдвоем,2016-09-02,russian
2016,radio,Ани Лорак,Удержи мое сердце,2016-01-12,russian
2016,radio,Testosteron,Это не женщина,2015-09-23,russian
2016,radio,Ирина Аллегрова,Идеальный муж,2015-12-14,russian
2016,radio,Родион Газманов,Парами,2016-09-19,russian
2016,radio,Лолита,9 жизней,2015-08-24,russian
2016,radio,Сергей Лазарев,You Are The Only One,2016-03-29,russian
2016,radio,Слава,"2 ""Л"" 2 ""Ю""",2015-12-09,russian
2016,radio,Serebro,Отпусти меня,2015-11-11,russian
2016,radio,Денис Майданов,Что оставит ветер,2016-11-01,russian
2016,radio,Анна Семенович,Не просто любовь,2016-03-21,russian
2016,radio,Ёлка,Навсегда,2016-06-06,russian
2016,radio,Iowa,140,2016-05-16,russian
2016,radio,MBAND,Невыносимая,2016-07-01,russian
2016,radio,Слава,Красный (Я смогу тебя забыть),2016-05-10,russian
2016,radio,Vad,Oh Oh,2016-08-03,russian
2016,radio,МакSим,Хорошо,2015-11-18,russian
2016,radio,Доминик Джокер,Такая одна,2015-07-08,russian
2016,radio,Testosteron,Скучаю по тебе (Radio Edit),2014-04-22,russian
2016,radio,Мот,Капкан,2016-07-21,russian
2016,radio,Жасмин,Три точки тире,2016-05-23,russian
2016,radio,Филипп Киркоров,Забываю,2016-04-04,russian
2016,radio,Михаил Круг,Приходите в мой дом,2006-12-18,russian
2016,radio,Русские,Ну и что (Remix),2005-03-28,russian
2016,radio,5sta Family,Метко,2015-07-14,russian
2016,radio,Дмитрий Колдун,Метели,2015-12-09,russian
2016,radio,Валерий Меладзе,Мой брат,2015-10-07,russian
2016,radio,Alekseev,Снов осколки,2016-03-28,russian
2016,radio,Иракли,На бульварном,2016-07-22,russian
2016,radio,Artik & Asti,Никому не отдам,2015-04-23,russian
2016,radio,Дискотека Авария,Яркий я,2016-07-12,russian
2017,radio,Burito,По волнам,2017-01-30,russian
2017,radio,Ёлка,Впусти музыку,2017-02-03,russian
2017,radio,Artik & Asti,Неделимы,2017-03-31,russian
2017,radio,Loboda,Случайная,2017-03-14,russian
2017,radio,Max Barskih,Моя любовь,2017-07-14,russian
2017,radio,Градусы,Хочется,2017-02-01,russian
2017,radio,Полина Гагарина,Драмы больше нет,2017-03-28,russian
2017,radio,Filatov & Karas,Лирика,2016-11-08,russian
2017,radio,Serebro,Между нами любовь,2017-05-26,russian
2017,radio,Александр Маршал,Мы вернемся домой,2017-07-21,russian
2017,radio,Банд'эрос,Дорога к тебе,2017-07-12,russian
2017,radio,Мот,Сопрано,2017-01-26,russian
2017,radio,5sta Family,Многоэтажки,2017-05-12,russian
2017,radio,Ночные Снайперы,Разбуди меня,2017-05-12,russian
2017,radio,Денис Клявер,Необыкновенная,2017-02-08,russian
2017,radio,Егор Крид,Если ты меня не любишь,2017-03-16,russian
2017,radio,Руки Вверх!,Когда мы были молодыми,2016-10-10,russian
2017,radio,ВИА Гра,Кто ты мне?,2016-11-08,russian
2017,radio,Pizza,Романс,2016-09-12,russian
2017,radio,Владимир Киселёв,Веселая история,2017-02-06,russian
2017,radio,Элджей,Розовое вино,2017-09-28,russian
2017,radio,Леонид Агутин,Самба,2017-06-08,russian
2017,radio,Дима Билан,Держи,2017-06-19,russian
2017,radio,Alekseev,Чувствую душой,2017-05-11,russian
2017,radio,Джиган,Дни и ночи,2017-03-31,russian
2017,radio,Alekseev,Океанами стали,2016-10-05,russian
2017,radio,Ёлка,Мир открывается,2017-09-15,russian
2017,radio,Полина Гагарина,Обезоружена,2017-10-11,russian
2017,radio,Nyusha,Тебя любить,2016-12-07,russian
2017,radio,T-Fest,Улети,2021-07-27,russian
2017,radio,A'Studio,Только с тобой,2017-02-13,russian
2017,radio,Грибы,Тает лёд,2017-03-22,russian
2017,radio,Зара,Мир Вашему Дому,2017-06-20,russian
2017,radio,Таисия Повалий,Сердце - дом для любви,2017-02-27,russian
2017,radio,Елена Темникова,Давай улетим,2017-05-22,russian
2017,radio,Николай Басков,Ждать тебя,2017-03-09,russian
2017,radio,Стас Михайлов,Не Зови,2017-05-22,russian
2017,radio,Сергей Лазарев,Лаки стрэнджер,2017-04-03,russian
2017,radio,Зара,Миллиметры,2017-01-30,russian
2017,radio,Ирина Дубцова,Москва - Нева,2017-02-21,russian
2017,radio,Emma M,Перемотай,2017-04-27,russian
2017,radio,Burito,Штрихи,2017-10-13,russian
2017,radio,Наргиз,Я буду с тобой,2017-06-21,russian
2017,radio,Ева Польна,Фантастика,2016-10-26,russian
2017,radio,Валерий Меладзе,Свобода или сладкий плен,2017-09-19,russian
2017,radio,Артур Пирожков,Как Челентано,2017-03-31,russian
2017,radio,Юлианна Караулова,Не верю,2017-07-07,russian
2017,radio,Градусы,Выходи за меня,2017-09-18,russian
2017,radio,МакSим,Штампы,2016-07-14,russian
2017,radio,Винтаж,На чьей ты стороне?,2017-07-17,russian
2017,radio,Градусы,"Здорово, великолепно",2017-06-16,russian
2017,radio,Dezery,Worlds Collide,2017-04-26,russian
2017,radio,Monatik,Увлиувт,2017-05-11,russian
2017,radio,Елена Темникова,Вдох,2017-04-04,russian
2017,radio,На-На,Зинаида,2017-02-27,russian
2017,radio,Елена Север,Ревную я,2015-03-23,russian
2017,radio,Дмитрий Колдун,Пятница,2017-06-06,russian
2017,radio,Юрий Киселёв,Маргарита,2017-02-06,russian
2017,radio,Фабрика,Бабочки,2017-04-21,russian
2017,radio,Олег Газманов,Жить так жить,2016-07-18,russian
2017,radio,Юлианна Караулова,Просто так,2017-10-30,russian
2017,radio,Вера Брежнева,Близкие люди,2017-05-10,russian
2017,radio,Катя Лель,Придумала,2016-11-29,russian
2017,radio,Малиновский,Я тебя не отдам,2016-10-17,russian
2017,radio,Elvira T,Такси,2016-09-23,russian
2017,radio,Сергей Лазарев,Так красиво,2017-08-09,russian
2017,radio,Стас Михайлов,Журавли летят в Китай,2017-09-11,russian
2017,radio,Максим Леонидов,Видение,2007-05-03,russian
2017,radio,Анна Семенович,Хочу быть с тобой,2017-05-24,russian
2017,radio,Максим Фадеев,Орлы или вороны,2017-10-02,russian
2017,radio,Марсель,Не отдам,2016-09-07,russian
2017,radio,Максим Леонидов,Не дай ему уйти,2007-05-03,russian
2017,radio,Кристина Орбакайте,Перчатки,2017-01-30,russian
2018,radio,Градусы,Она,2018-05-18,russian
2018,radio,Джиган,ДНК,2018-02-20,russian
2018,radio,Jah Khalib,Медина,2018-03-20,russian
2018,radio,Nyusha,Ночь,2018-04-02,russian
2018,radio,Вера Брежнева,Ты мой человек,2018-01-22,russian
2018,radio,Владимир Пресняков,Слушая тишину,2017-11-23,russian
2018,radio,DJ Smash,Моя любовь 18,2018-02-19,russian
2018,radio,Loboda,Парень,2017-12-01,russian
2018,radio,Егор Крид,Слеза,2017-12-28,russian
2018,radio,Loboda,Superstar,2018-06-08,russian
2018,radio,Елена Темникова,Не модные,2018-04-23,russian
2018,radio,Филипп Киркоров,Цвет настроения синий,2018-03-16,russian
2018,radio,Денис Майданов,Час пик,2018-02-07,russian
2018,radio,Юлианна Караулова,Маячки,2018-10-10,russian
2018,radio,Слава,Однажды ты,2017-10-24,russian
2018,radio,Таисия Повалий,Ты в глаза мне посмотри,2018-04-09,russian
2018,radio,Юлианна Караулова,Лети за мной,2018-04-10,russian
2018,radio,Руки Вверх!,Танцы,2018-04-30,russian
2018,radio,Ночные Снайперы,Инстаграм,2018-05-30,russian
2018,radio,Николай Басков,Ты сердце моё разбила,2018-03-07,russian
2018,radio,Serebro,В космосе,2017-08-29,russian
2018,radio,Руки Вверх!,Плачешь в темноте,2017-10-24,russian
2018,radio,Юлия Савичева,Не бойся,2017-11-20,russian
2018,radio,Дима Билан,"Девочка, не плачь",2018-01-29,russian
2018,radio,Alekseev,Навсегда,2017-11-10,russian
2018,radio,Денис Клявер,Когда ты станешь большим,2018-06-01,russian
2018,radio,Лолита,Судьба,2018-04-19,russian
2018,radio,Max Barskih,Сделай громче,2018-04-06,russian
2018,radio,Земляне,Одиночество,2018-03-16,russian
2018,radio,Винтаж,Белая,2018-02-02,russian
2018,radio,Ани Лорак,Сумасшедшая,2018-06-01,russian
2018,radio,Сергей Лазарев,Шёпотом,2018-06-07,russian
2018,radio,Сергей Лазарев,Сдавайся,2018-05-30,russian
2018,radio,Дмитрий Колдун,Давай сыграем в любовь,2018-02-14,russian
2018,radio,Слава,Мальчик мой,2018-04-23,russian
2018,radio,Элджей,Минимал,2017-12-22,russian
2018,radio,Ёлка,Домой,2018-07-09,russian
2018,radio,Burito,Помоги,2018-03-30,russian
2018,radio,Artik & Asti,Невероятно,2018-08-27,russian
2018,radio,5sta Family,Снова вместе,2017-12-27,russian
2018,radio,TamerlanAlena,Возврата.net,2018-05-18,russian
2018,radio,Ани Лорак,Новый бывший,2017-09-27,russian
2018,radio,Зара,Негордая,2018-05-23,russian
2018,radio,A'Studio,Тик-Так,2017-10-24,russian
2018,radio,Полина Гагарина,Выше головы,2018-04-16,russian
2018,radio,Би-2,Чёрное солнце,2018-05-28,russian
2018,radio,Полина Гагарина,Камень на сердце,2018-05-07,russian
2018,radio,Валерий Меладзе,"Мама, не горюй!",2018-10-02,russian
2018,radio,Митя Фомин,Быть рядом,2017-11-22,russian
2018,radio,Дискотека Авария,Фантазёр,2018-02-13,russian
2018,radio,Дмитрий Маликов,Последний романтик (DJ Antonio Remix),2018-04-24,russian
2018,radio,Елена Север,"Схожу с ума (OST ""Пилигрим"")",2018-05-21,russian
2018,radio,Matrang,Медуза,2018-02-09,russian
2018,radio,Zvonkiy,Голоса,2018-10-05,russian
2018,radio,Зара,Я лечу,2017-12-26,russian
2018,radio,HammAli & Navai,Ноты,2018-04-23,russian
2018,radio,Мари Краймбрери,На тату,2018-02-26,russian
2018,radio,Filatov & Karas,Остаться с тобой (Vox Mix),2018-07-19,russian
2018,radio,Мот,Соло,2018-02-20,russian
